X_test	LSTM Prediction
[-1.02887506]	1.8057215
[-1.02887506]	1.625328
[-3.19405266]	0.75058657
[-4.31064918]	1.6505709
[-2.09797061]	1.6579298
[-2.09797061]	2.6676738
[-2.09797061]	2.699291
[-2.09797061]	2.6265733
[-2.09797061]	2.6821563
[0.97214014]	2.767584
[0.97214014]	0.21113804
[0.97214014]	-1.7007133
[1.90757874]	-3.6441286
[1.90757874]	-4.6603804
[2.81995297]	-4.816597
[2.81995297]	-4.5920463
[2.81995297]	-4.4160924
[2.81995297]	-4.3327236
[2.81995297]	-2.6664908
[0.]	-4.47433
[-2.09797061]	-6.095276
[-4.31064918]	-7.407007
[-4.31064918]	-7.2177615
[-4.31064918]	-0.8649667
[-4.31064918]	1.9261552
[-4.31064918]	1.941923
[-4.31064918]	0.749456
[-3.19405266]	1.3277444
[-4.31064918]	2.224293
[-5.44387077]	0.81218916
[-6.59110722]	2.0210443
[-6.59110722]	1.336913
[-2.09797061]	0.60764503
[0.]	-0.19288954
[0.97214014]	-2.007041
[0.97214014]	-3.9219744
[1.90757874]	-3.6080987
[2.81995297]	-4.7364492
[1.90757874]	-6.014253
[2.81995297]	-7.254841
[1.90757874]	-8.460762
[0.97214014]	-9.670024
[0.]	-10.852668
[-2.09797061]	-10.648291
[-4.31064918]	-11.826726
[-3.19405266]	-11.664927
[-4.31064918]	-7.793621
[-5.44387077]	-2.8237038
[-6.59110722]	0.08846942
[-7.75047963]	-1.69586
[-8.92056789]	-0.049835287
[-10.10025937]	0.4468545
[-10.10025937]	1.0051696
[-11.28865778]	0.5186705
[-11.28865778]	0.46139863
[-8.92056789]	-0.28649613
[-5.44387077]	-2.414895
[-2.09797061]	-3.419864
[-2.09797061]	-4.5742946
[0.]	-5.807102
[0.97214014]	-7.8715324
[1.90757874]	-9.549602
[1.90757874]	-9.841333
[1.90757874]	-10.88485
[0.97214014]	-10.575149
[-2.09797061]	-10.282278
[-3.19405266]	-11.712631
[-4.31064918]	-7.975764
[-5.44387077]	-3.0297
[-7.75047963]	-0.01122912
[-8.92056789]	2.215163
[-8.92056789]	2.0359612
[-10.10025937]	2.0040312
[-10.10025937]	2.476063
[-10.10025937]	3.4401674
[-11.28865778]	2.218078
[-8.92056789]	3.913811
[-5.44387077]	2.2583115
[-2.09797061]	0.6269905
[0.97214014]	-0.879062
[1.90757874]	-2.123852
[2.81995297]	-2.4059482
[3.7155516]	-4.5855412
[4.5980047]	-3.272248
[3.7155516]	-3.1838315
[4.5980047]	-3.237229
[2.81995297]	0.109700836
[0.97214014]	-0.37585005
[-1.02887506]	0.37445024
[-2.09797061]	1.288093
[-2.09797061]	4.418826
[-4.31064918]	3.9698536
[-3.19405266]	4.3724117
[-3.19405266]	5.3318276
[-3.19405266]	6.2513785
[-1.02887506]	5.972976
[-1.02887506]	5.8006864
[0.]	5.807657
[0.97214014]	4.923062
[3.7155516]	2.615045
[3.7155516]	0.82522184
[4.5980047]	-0.78394717
[5.46967388]	-2.0828044
[6.33221641]	-3.4829473
[6.33221641]	-5.5608
[6.33221641]	-6.130462
[6.33221641]	-7.3748384
[5.46967388]	-8.544086
[2.81995297]	-8.303049
[0.97214014]	-9.486672
[-1.02887506]	-9.258716
[-2.09797061]	-9.047657
[-3.19405266]	-2.2375424
[-5.44387077]	-1.6659836
[-5.44387077]	1.3523422
[-6.59110722]	4.740539
[-7.75047963]	6.906358
[-7.75047963]	6.992008
[-8.92056789]	8.44837
[-8.92056789]	8.374845
[-8.92056789]	8.140787
[-4.31064918]	8.109833
[-3.19405266]	7.0729117
[0.]	4.000057
[3.7155516]	1.3470801
[6.33221641]	-0.019097768
[7.18685811]	-2.164036
[8.87601367]	-3.4821823
[8.87601367]	-5.0288644
[8.87601367]	-5.1821027
[8.87601367]	-4.8999753
[8.0345416]	-4.6565948
[4.5980047]	-8.209
[0.97214014]	-7.077964
[0.]	-5.151532
[-3.19405266]	-0.3099626
[-3.19405266]	3.024927
[-4.31064918]	4.190145
[-4.31064918]	7.1058564
[-4.31064918]	8.496219
[-4.31064918]	8.752324
[-7.75047963]	9.348732
[-6.59110722]	9.187655
[-5.44387077]	9.038109
[-2.09797061]	6.879912
[0.97214014]	4.443026
[2.81995297]	2.3430412
[6.33221641]	1.3624698
[8.0345416]	0.58104104
[8.87601367]	0.6571445
[9.71188019]	-0.25662896
[9.71188019]	-0.07975634
[9.71188019]	0.1789805
[8.0345416]	-1.1949893
[5.46967388]	3.7604952
[2.81995297]	2.8302372
[1.90757874]	2.0997047
[0.97214014]	0.8038929
[0.97214014]	1.7646565
[0.]	1.891129
[0.]	3.0435138
[0.]	3.0120313
[-1.02887506]	1.7782055
[1.90757874]	1.7769457
[1.90757874]	0.84182215
[1.90757874]	0.8635206
[0.97214014]	1.022992
[1.90757874]	2.4496129
[1.90757874]	3.6937
[2.81995297]	3.26501
[2.81995297]	1.835776
[1.90757874]	1.7298402
[1.90757874]	1.8156756
[0.97214014]	1.8561397
[0.97214014]	0.8784704
[0.97214014]	0.92552215
[1.90757874]	0.03401939
[2.81995297]	0.05719856
[2.81995297]	-1.0952351
[1.90757874]	-1.1169358
[1.90757874]	-2.2808895
[1.90757874]	-0.8276376
[1.90757874]	-0.7294062
[0.97214014]	0.5862666
[0.97214014]	3.14851
[0.]	6.0506234
[0.]	6.320867
[-1.02887506]	5.350151
[-1.02887506]	6.943787
[-2.09797061]	5.8326793
[-1.02887506]	5.507299
[-1.02887506]	6.70729
[0.]	4.907435
[1.90757874]	3.1397197
[4.5980047]	1.0301123
[5.46967388]	0.66101164
[5.46967388]	0.8818981
[7.18685811]	1.094931
[6.33221641]	1.1508346
[6.33221641]	1.2224928
[7.18685811]	1.2689487
[5.46967388]	-0.018847309
[3.7155516]	-1.2225267
[0.97214014]	-2.344351
[0.97214014]	-3.5102398
[0.97214014]	-3.5672128
[0.97214014]	-1.8189777
[0.97214014]	2.8415368
[0.97214014]	3.5632553
[0.97214014]	3.4890232
[0.]	3.880625
[-1.02887506]	4.4723506
[-2.09797061]	5.3369746
[-3.19405266]	6.285591
[-3.19405266]	7.1520114
[-2.09797061]	5.875634
[0.97214014]	5.675446
[1.90757874]	2.74313
[2.81995297]	0.82288605
[3.7155516]	-0.7947398
[4.5980047]	-1.3024353
[5.46967388]	-3.3397396
[6.33221641]	-4.8285656
[7.18685811]	-6.1433487
[6.33221641]	-6.042679
[6.33221641]	-7.28871
[2.81995297]	-8.417766
[0.97214014]	-8.229571
[-1.02887506]	-7.9384093
[-1.02887506]	-7.755991
[-3.19405266]	-1.2624592
[-4.31064918]	2.1233184
[-5.44387077]	5.1418247
[-5.44387077]	3.944831
[-6.59110722]	3.5864289
[-7.75047963]	4.426074
[-7.75047963]	4.4094024
[-7.75047963]	5.8451066
[-7.75047963]	6.121691
[-3.19405266]	5.970034
[0.]	4.0894814
[3.7155516]	2.4297352
[3.7155516]	0.788146
[4.5980047]	-0.81416136
[5.46967388]	0.050606526
[5.46967388]	1.7806743
[6.33221641]	-1.1855396
[6.33221641]	-4.5977497
[6.33221641]	-6.382281
[4.5980047]	-8.052753
[2.81995297]	-8.755855
[0.97214014]	-3.6731904
[-1.02887506]	4.4422154
[0.]	6.344868
[0.97214014]	5.2408156
[-1.02887506]	4.9189177
[-5.44387077]	5.456185
[-6.59110722]	5.324805
[-7.75047963]	6.824455
[-7.75047963]	7.0286517
[-4.31064918]	5.827184
[1.90757874]	3.2409806
[3.7155516]	1.5575359
[4.5980047]	0.62961847
[5.46967388]	-0.20506391
[6.33221641]	-2.0528014
[6.33221641]	-3.4977496
[7.18685811]	-4.841679
[7.18685811]	-4.7746015
[6.33221641]	-6.0912337
[3.7155516]	-5.8285413
[1.90757874]	-7.059993
[0.97214014]	-5.3078265
[0.]	-6.8061466
[-2.09797061]	-0.6917797
[-3.19405266]	3.033617
[-4.31064918]	6.218104
[-4.31064918]	8.126045
[-5.44387077]	8.08347
[-5.44387077]	8.391472
[-6.59110722]	9.281142
[-5.44387077]	10.32855
[-6.59110722]	10.221027
[-2.09797061]	9.961315
[0.97214014]	8.763376
[4.5980047]	5.652834
[7.18685811]	4.5753493
[8.0345416]	3.1997476
[8.87601367]	2.3068318
[9.71188019]	0.8472162
[10.54264227]	0.7566449
[10.54264227]	-0.99055606
[10.54264227]	-2.2602437
[9.71188019]	-2.132106
[6.33221641]	-2.1144872
[5.46967388]	-2.0987935
[3.7155516]	-2.0729327
[2.81995297]	2.5417879
[0.97214014]	6.8699036
[0.97214014]	10.637157
[-1.02887506]	11.562912
[-2.09797061]	12.310201
[-2.09797061]	12.883467
[-2.09797061]	14.499107
[-2.09797061]	15.344479
[-2.09797061]	16.04882
[0.97214014]	14.996438
[4.5980047]	12.870695
[8.87601367]	10.104735
[10.54264227]	9.416597
[12.19047532]	7.485229
[13.00821426]	5.8660016
[14.63268983]	3.9191074
[15.43987188]	2.655958
[16.24393945]	1.7075438
[15.43987188]	0.1265265
[13.82220699]	1.0213798
[11.36872105]	-0.05406531
[10.54264227]	-1.2701837
[8.0345416]	0.74276775
[6.33221641]	5.544077
[3.7155516]	10.174011
[2.81995297]	11.668512
[1.90757874]	13.234362
[0.]	14.334953
[0.97214014]	14.787783
[0.]	15.306414
[-1.02887506]	15.076088
[0.]	15.734921
[2.81995297]	15.644068
[7.18685811]	13.756572
[9.71188019]	10.362963
[12.19047532]	8.840244
[13.82220699]	6.8553405
[14.63268983]	4.711816
[15.43987188]	4.0906143
[15.43987188]	5.1387544
[16.24393945]	4.1253147
[16.24393945]	2.5676224
[14.63268983]	0.4980227
[11.36872105]	0.14499179
[9.71188019]	-1.842744
[7.18685811]	2.639136
[4.5980047]	8.165422
[4.5980047]	10.914911
[5.46967388]	15.032957
[4.5980047]	17.050968
[2.81995297]	16.925201
[0.]	16.142591
[0.]	15.763006
[-2.09797061]	14.447052
[0.97214014]	13.225515
[4.5980047]	11.302166
[8.0345416]	9.383623
[13.00821426]	11.020498
[15.43987188]	9.509233
[16.24393945]	7.719308
[16.24393945]	6.8371
[16.24393945]	6.0605516
[15.43987188]	6.216454
[14.63268983]	3.4428766
[13.00821426]	2.7218907
[10.54264227]	1.0948641
[11.36872105]	2.2217395
[9.71188019]	7.402292
[8.0345416]	11.479944
[7.18685811]	10.364389
[6.33221641]	10.597529
[6.33221641]	11.121111
[2.81995297]	11.359514
[2.81995297]	11.00742
[0.97214014]	10.687787
[1.90757874]	11.658096
[4.5980047]	11.718558
[8.0345416]	10.742833
[8.87601367]	6.879606
[9.71188019]	4.8603263
[10.54264227]	2.8547986
[11.36872105]	1.6266267
[11.36872105]	-0.00345584
[11.36872105]	-0.41897795
[12.19047532]	-1.553851
[12.19047532]	-2.670709
[11.36872105]	-3.727675
[7.18685811]	-4.9309688
[5.46967388]	-4.722788
[2.81995297]	-4.4926414
[1.90757874]	-5.788669
[0.]	0.14223376
[0.]	5.2745805
[-1.02887506]	8.286372
[-2.09797061]	9.802185
[-3.19405266]	11.604766
[-4.31064918]	12.927769
[-4.31064918]	14.545504
[-4.31064918]	14.573336
[-5.44387077]	14.352533
[-1.02887506]	14.012255
[2.81995297]	12.816956
[6.33221641]	9.2691145
[8.87601367]	7.079735
[11.36872105]	6.4050026
[13.00821426]	5.7797074
[14.63268983]	4.3278866
[14.63268983]	6.5044966
[14.63268983]	9.631404
[14.63268983]	10.247581
[13.82220699]	11.152871
[10.54264227]	9.142845
[8.0345416]	7.6580386
[7.18685811]	6.584483
[6.33221641]	6.55572
[4.5980047]	7.7356954
[6.33221641]	9.191569
[8.0345416]	11.63551
[8.87601367]	12.408188
[9.71188019]	11.925425
[8.87601367]	12.58085
[8.0345416]	12.161615
[7.18685811]	11.813671
[7.18685811]	10.589088
[8.0345416]	9.569757
[8.87601367]	7.954618
[10.54264227]	6.566244
[11.36872105]	6.771185
[11.36872105]	4.572204
[12.19047532]	3.4476154
[12.19047532]	2.6272442
[12.19047532]	1.7620212
[11.36872105]	0.9221321
[10.54264227]	0.06859211
[8.87601367]	-2.0133317
[7.18685811]	-0.63898057
[7.18685811]	-3.3911338
[4.5980047]	-0.2158092
[3.7155516]	2.9892333
[2.81995297]	11.460415
[1.90757874]	15.160016
[0.97214014]	13.792764
[0.]	13.60694
[-2.09797061]	14.467407
[-1.02887506]	14.2798
[-3.19405266]	14.144224
[-1.02887506]	12.979767
[0.97214014]	9.4193125
[10.54264227]	7.2672467
[12.19047532]	5.1990876
[13.00821426]	4.838018
[13.82220699]	3.4054208
[14.63268983]	2.347515
[14.63268983]	3.4806633
[14.63268983]	1.7970431
[13.82220699]	0.93561286
[10.54264227]	0.16470817
[8.0345416]	-1.9399918
[5.46967388]	-2.2390187
[5.46967388]	-0.37143883
[3.7155516]	2.8144696
[2.81995297]	7.4510894
[3.7155516]	11.329597
[1.90757874]	14.523686
[0.97214014]	17.362902
[0.]	16.67096
[-2.09797061]	16.82876
[-2.09797061]	16.616507
[-1.02887506]	16.351187
[0.97214014]	16.175875
[4.5980047]	15.115641
[8.87601367]	12.603768
[13.00821426]	11.4218445
[16.24393945]	10.006125
[16.24393945]	7.343737
[17.04505952]	5.9903474
[17.04505952]	5.8710933
[17.04505952]	5.941172
[17.04505952]	5.151304
[16.24393945]	4.3720016
[13.82220699]	4.708312
[12.19047532]	5.0408697
[10.54264227]	5.16519
[7.18685811]	7.750978
[6.33221641]	11.916525
[6.33221641]	16.39865
[6.33221641]	15.858337
[5.46967388]	15.958582
[4.5980047]	16.377275
[4.5980047]	15.167061
[4.5980047]	14.754528
[4.5980047]	13.472822
[6.33221641]	13.635881
[9.71188019]	13.086931
[14.63268983]	12.5696335
[14.63268983]	12.912664
[15.43987188]	10.356734
[16.24393945]	9.355284
[15.43987188]	9.629147
[15.43987188]	11.124035
[14.63268983]	8.917496
[14.63268983]	7.8723507
[13.82220699]	7.0003524
[13.00821426]	6.1873355
[13.00821426]	7.713529
[10.54264227]	7.5994635
[9.71188019]	8.794753
[9.71188019]	11.3146
[10.54264227]	11.840437
[8.87601367]	13.2738905
[8.0345416]	12.657656
[7.18685811]	13.136364
[6.33221641]	13.761799
[7.18685811]	13.620316
[7.18685811]	13.416035
[8.0345416]	13.385529
[9.71188019]	13.470634
[10.54264227]	13.597198
[12.19047532]	12.584002
[12.19047532]	12.751983
[13.00821426]	11.869822
[13.82220699]	10.052521
[13.82220699]	10.275946
[13.82220699]	9.496775
[13.82220699]	9.705282
[13.82220699]	9.954737
[13.82220699]	10.041258
[13.00821426]	8.91077
[13.00821426]	10.377091
[12.19047532]	10.144758
[10.54264227]	12.379569
[10.54264227]	15.136635
[9.71188019]	16.43596
[9.71188019]	16.980114
[9.71188019]	13.22899
[9.71188019]	15.446676
[8.87601367]	16.255241
[9.71188019]	14.954754
[9.71188019]	10.524456
[11.36872105]	9.555391
[13.82220699]	9.111761
[15.43987188]	8.523845
[16.24393945]	7.6111674
[13.00821426]	6.727764
[15.43987188]	7.0110774
[16.24393945]	7.4049563
[15.43987188]	7.642752
[11.36872105]	5.4688134
[10.54264227]	5.5323033
[9.71188019]	7.087542
[8.87601367]	8.187708
[8.0345416]	8.959421
[7.18685811]	8.422279
[7.18685811]	7.077563
[7.18685811]	7.097455
[7.18685811]	8.263125
[5.46967388]	7.8670115
[5.46967388]	8.952773
[6.33221641]	7.785039
[7.18685811]	5.8709455
[8.0345416]	6.0303473
[8.0345416]	6.252602
[7.18685811]	6.2923965
[7.18685811]	5.285203
[8.0345416]	5.522919
[8.0345416]	4.625826
[8.87601367]	4.8561473
[8.0345416]	3.8057141
[6.33221641]	3.8413289
[6.33221641]	4.0339136
[6.33221641]	4.1136746
[6.33221641]	2.928549
[5.46967388]	3.001721
[5.46967388]	1.9632243
[4.5980047]	3.335596
[4.5980047]	3.2855527
[3.7155516]	3.0993826
[3.7155516]	3.0814931
[3.7155516]	4.3956685
[3.7155516]	4.1294446
[2.81995297]	3.8592281
[2.81995297]	3.781262
[1.90757874]	2.6941183
[2.81995297]	2.7359333
[2.81995297]	1.7827985
[2.81995297]	1.8545314
[2.81995297]	2.045182
[3.7155516]	2.155255
[3.7155516]	1.0221437
[3.7155516]	1.0911517
[3.7155516]	0.07415215
[2.81995297]	-2.0677335
[2.81995297]	-1.0749903
[1.90757874]	0.69479114
[1.90757874]	0.46677116
[1.90757874]	0.19476023
[1.90757874]	0.058574833
[0.97214014]	-0.03408941
[0.97214014]	1.2111499
[0.]	2.3642485
[-2.09797061]	4.5131874
[-1.02887506]	4.096301
[0.]	3.5715601
[0.]	3.3866055
[0.]	5.511835
[0.]	4.47457
[0.]	4.234712
[0.97214014]	4.372523
[1.90757874]	2.6178663
[3.7155516]	0.85589904
[3.7155516]	-1.2827805
[3.7155516]	-1.1716058
[3.7155516]	-0.9913319
[5.46967388]	-1.0105052
[4.5980047]	0.7232918
[4.5980047]	-1.2462218
[4.5980047]	-1.3147666
[2.81995297]	-3.55132
[0.97214014]	-1.2328091
[-2.09797061]	4.3028913
[-1.02887506]	7.516047
[-1.02887506]	10.336262
[-1.02887506]	10.419762
[0.]	10.408578
[-1.02887506]	11.063887
[-1.02887506]	9.763136
[-3.19405266]	9.641979
[-1.02887506]	10.774176
[2.81995297]	9.63376
[5.46967388]	9.801897
[8.87601367]	10.185577
[9.71188019]	9.248878
[10.54264227]	8.437061
[11.36872105]	7.664477
[10.54264227]	6.8118205
[10.54264227]	7.1253996
[11.36872105]	7.400007
[10.54264227]	6.287229
[10.54264227]	6.4989944
[10.54264227]	6.68959
[9.71188019]	5.5326085
[8.87601367]	5.6316285
[8.0345416]	5.711961
[7.18685811]	9.579546
[7.18685811]	11.350466
[7.18685811]	12.668695
[6.33221641]	12.9501
[6.33221641]	13.457911
[6.33221641]	13.995547
[5.46967388]	14.5005665
[5.46967388]	15.126293
[5.46967388]	15.072859
[8.0345416]	15.133013
[9.71188019]	14.153382
[11.36872105]	9.573063
[12.19047532]	8.036759
[13.00821426]	6.640967
[13.82220699]	5.7282305
[14.63268983]	4.3006806
[15.43987188]	3.273238
[15.43987188]	2.4554856
[15.43987188]	3.8484008
[14.63268983]	4.074116
[9.71188019]	2.9012418
[8.87601367]	6.2340627
[7.18685811]	9.797695
[6.33221641]	10.665352
[4.5980047]	10.527208
[3.7155516]	11.8933735
[2.81995297]	11.418161
[3.7155516]	12.992216
[3.7155516]	12.764391
[2.81995297]	11.443418
[4.5980047]	11.371445
[7.18685811]	10.432188
[8.87601367]	10.663843
[9.71188019]	9.86974
[11.36872105]	9.138454
[11.36872105]	9.528864
[13.00821426]	8.794813
[13.00821426]	6.9503937
[12.19047532]	6.0326867
[12.19047532]	4.479245
[11.36872105]	2.7509513
[11.36872105]	1.7955467
[10.54264227]	3.0408525
[9.71188019]	3.0506861
[9.71188019]	3.0936227
[8.87601367]	4.776362
[7.18685811]	11.092129
[6.33221641]	12.872591
[4.5980047]	13.387938
[2.81995297]	13.461871
[1.90757874]	13.89355
[2.81995297]	14.511742
[2.81995297]	15.123655
[2.81995297]	14.95191
[3.7155516]	13.926951
[8.0345416]	12.943262
[10.54264227]	10.369576
[12.19047532]	9.64769
[13.00821426]	7.6229677
[13.82220699]	6.6500554
[14.63268983]	5.925162
[15.43987188]	6.0374165
[15.43987188]	7.5615096
[14.63268983]	7.61383
[13.82220699]	6.4507403
[11.36872105]	8.073706
[10.54264227]	9.155156
[8.0345416]	9.680257
[7.18685811]	10.3171215
[6.33221641]	8.688789
[6.33221641]	9.721855
[7.18685811]	8.528352
[7.18685811]	10.676596
[6.33221641]	12.5951
[7.18685811]	11.304659
[8.0345416]	10.026407
[8.87601367]	10.132955
[9.71188019]	10.22562
[8.87601367]	8.157322
[9.71188019]	6.4685426
[8.87601367]	6.662793
[10.54264227]	6.085766
[12.19047532]	5.305834
[11.36872105]	5.502837
[10.54264227]	4.601234
[10.54264227]	4.834675
[10.54264227]	2.2612896
[8.87601367]	3.1446202
[7.18685811]	3.2345622
[7.18685811]	4.6609097
[6.33221641]	5.7750034
[5.46967388]	5.1783204
[5.46967388]	4.9328837
[4.5980047]	4.7791915
[4.5980047]	4.664492
[1.90757874]	5.550557
[2.81995297]	5.531546
[2.81995297]	5.430396
[3.7155516]	5.4985895
[4.5980047]	2.2368581
[4.5980047]	1.6392986
[4.5980047]	1.8181223
[4.5980047]	0.84440625
[4.5980047]	-0.08383187
[5.46967388]	4.7010083
[5.46967388]	6.8981204
[5.46967388]	6.674896
[5.46967388]	7.238626
[1.90757874]	7.3881526
[1.90757874]	8.083698
[1.90757874]	7.716021
[0.97214014]	8.53167
[0.]	8.432419
[2.81995297]	7.286409
[4.5980047]	5.542231
[5.46967388]	6.718911
[6.33221641]	5.0585
[7.18685811]	2.6911235
[8.0345416]	2.4845614
[8.0345416]	1.7252902
[8.87601367]	1.9125122
[8.87601367]	1.019059
[8.0345416]	0.016176142
[6.33221641]	0.21637025
[7.18685811]	0.39578333
[5.46967388]	-1.0755591
[2.81995297]	0.41193762
[2.81995297]	1.9363967
[1.90757874]	4.2158513
[1.90757874]	5.9395328
[0.97214014]	9.200419
[0.]	9.596811
[0.]	8.610226
[0.]	8.118694
[-1.02887506]	9.074608
[0.]	10.129992
[0.97214014]	10.013767
[2.81995297]	8.869408
[4.5980047]	7.948399
[8.0345416]	7.326905
[8.87601367]	5.7396216
[8.87601367]	4.879457
[8.87601367]	2.2595177
[9.71188019]	1.6669315
[10.54264227]	1.8512379
[10.54264227]	0.85727483
[9.71188019]	-1.7262869
[8.87601367]	-0.8065745
[8.0345416]	-2.2849696
[6.33221641]	1.3863374
[5.46967388]	5.646111
[1.90757874]	8.792236
[1.90757874]	9.5254755
[1.90757874]	9.259035
[0.97214014]	9.502149
[-2.09797061]	11.205086
[-1.02887506]	11.080324
[-2.09797061]	10.830665
[0.]	12.667768
[2.81995297]	12.637174
[6.33221641]	11.590311
[8.0345416]	9.508146
[8.87601367]	6.091218
[9.71188019]	4.1560507
[11.36872105]	4.009262
[11.36872105]	3.1441295
[11.36872105]	1.5483629
[13.00821426]	0.0035585538
[13.00821426]	1.0320281
[12.19047532]	1.2134328
[10.54264227]	4.6874022
[6.33221641]	8.300814
[4.5980047]	9.005741
[4.5980047]	11.2157955
[3.7155516]	13.237948
[1.90757874]	14.351435
[0.]	14.772249
[0.97214014]	14.467282
[0.97214014]	14.143709
[2.81995297]	13.922095
[5.46967388]	13.838505
[7.18685811]	12.850208
[9.71188019]	8.67529
[12.19047532]	6.6890674
[13.82220699]	5.8253946
[14.63268983]	5.0007634
[14.63268983]	4.0881066
[14.63268983]	3.2011983
[14.63268983]	2.4208853
[14.63268983]	1.0785784
[13.82220699]	1.1998378
[8.87601367]	0.17228308
[7.18685811]	0.268279
[6.33221641]	3.6843498
[5.46967388]	7.4589515
[4.5980047]	10.622974
[3.7155516]	11.1709175
[2.81995297]	15.221048
[0.97214014]	16.302778
[0.97214014]	17.254175
[0.]	17.826323
[0.]	17.607697
[1.90757874]	18.16446
[4.5980047]	18.110937
[8.0345416]	16.189323
[9.71188019]	14.277498
[14.63268983]	11.749245
[15.43987188]	12.6575775
[17.04505952]	10.35043
[17.84338261]	10.090828
[17.84338261]	9.452158
[18.63904506]	9.667621
[18.63904506]	8.843838
[17.04505952]	8.022236
[15.43987188]	7.0901647
[12.19047532]	6.1965985
[13.00821426]	6.4288435
[10.54264227]	9.306463
[10.54264227]	11.513317
[9.71188019]	14.135504
[9.71188019]	14.306393
[8.87601367]	14.600933
[8.0345416]	12.141848
[7.18685811]	7.9835963
[6.33221641]	9.580611
[6.33221641]	8.722837
[8.0345416]	8.94779
[9.71188019]	8.386356
[12.19047532]	8.863535
[13.00821426]	9.185175
[13.82220699]	8.221202
[12.19047532]	8.140116
[8.87601367]	7.0069766
[10.54264227]	6.1320114
[9.71188019]	5.2537694
[9.71188019]	4.4480977
[8.87601367]	5.8677816
[8.87601367]	3.8292153
[8.87601367]	3.8175132
[8.0345416]	4.054334
[8.0345416]	5.5676556
[7.18685811]	5.235833
[6.33221641]	7.7802124
[5.46967388]	6.986113
[4.5980047]	7.7160316
[5.46967388]	8.598325
[3.7155516]	7.9511013
[3.7155516]	7.685781
[3.7155516]	7.582914
[4.5980047]	6.557574
[4.5980047]	6.6426578
[6.33221641]	4.9954276
[6.33221641]	4.0868692
[7.18685811]	2.579818
[8.0345416]	1.7028571
[8.0345416]	0.8771238
[8.0345416]	-0.81321853
[8.0345416]	-1.0122716
[7.18685811]	-2.3058417
[7.18685811]	-2.2184033
[5.46967388]	-2.104479
[4.5980047]	-2.0892584
[2.81995297]	-0.4377509
[1.90757874]	4.8256974
[0.97214014]	6.394237
[-1.02887506]	7.158961
[-1.02887506]	6.305053
[-2.09797061]	8.696518
[-2.09797061]	5.853632
[-2.09797061]	6.243752
[-2.09797061]	7.663932
[-1.02887506]	7.6074347
[2.81995297]	7.559725
[4.5980047]	7.7099195
[6.33221641]	5.903562
[6.33221641]	4.153473
[8.87601367]	3.3770564
[6.33221641]	3.382302
[7.18685811]	2.6170952
[8.0345416]	1.7837012
[8.0345416]	0.94373006
[8.0345416]	-0.78697866
[8.0345416]	-0.8836281
[6.33221641]	-3.2460597
[4.5980047]	-0.32112738
[3.7155516]	5.962443
[3.7155516]	8.14765
[2.81995297]	7.4067397
[1.90757874]	8.451246
[0.97214014]	8.904608
[-1.02887506]	8.387797
[-1.02887506]	9.288942
[-3.19405266]	8.148241
[-1.02887506]	9.159146
[2.81995297]	6.390385
[5.46967388]	5.4221263
[6.33221641]	3.9735994
[8.0345416]	2.4816973
[8.87601367]	1.5921907
[8.87601367]	1.7309903
[9.71188019]	0.84713763
[8.87601367]	1.0790906
[9.71188019]	0.11565868
[7.18685811]	-1.1146897
[6.33221641]	0.6935243
[4.5980047]	3.7137425
[2.81995297]	6.8212533
[1.90757874]	8.974375
[1.90757874]	9.893002
[0.97214014]	8.892812
[0.97214014]	8.217367
[0.]	10.127629
[-1.02887506]	10.088169
[0.]	8.800816
[1.90757874]	9.908577
[4.5980047]	8.972618
[7.18685811]	8.107895
[8.87601367]	8.412724
[8.87601367]	5.9195876
[8.87601367]	7.041021
[10.54264227]	6.281759
[10.54264227]	3.7242355
[9.71188019]	3.5127046
[10.54264227]	2.770098
[9.71188019]	1.8035854
[8.87601367]	2.0592651
[8.87601367]	5.4546485
[6.33221641]	7.601115
[7.18685811]	12.685604
[6.33221641]	12.091747
[3.7155516]	9.6658325
[3.7155516]	10.33118
[2.81995297]	11.078239
[1.90757874]	10.767909
[1.90757874]	11.688175
[3.7155516]	12.709164
[5.46967388]	12.8249855
[9.71188019]	10.85244
[10.54264227]	9.724074
[9.71188019]	8.838061
[10.54264227]	4.942893
[11.36872105]	3.4280863
[11.36872105]	1.390044
[12.19047532]	0.68850356
[13.00821426]	-0.24575529
[13.00821426]	-0.38663515
[11.36872105]	3.1225357
[10.54264227]	7.519686
[9.71188019]	6.8160963
[3.7155516]	5.7376757
[3.7155516]	6.485458
[0.97214014]	9.113449
[0.97214014]	11.966356
[0.]	12.551226
[0.]	14.000591
[1.90757874]	13.840368
[4.5980047]	14.489576
[5.46967388]	14.296944
[5.46967388]	13.076192
[6.33221641]	10.923553
[8.87601367]	10.197796
[11.36872105]	11.943924
[12.19047532]	10.159916
[13.82220699]	9.300114
[13.82220699]	8.6162815
[14.63268983]	8.936373
[14.63268983]	9.179566
[13.82220699]	10.56417
[12.19047532]	9.021469
[11.36872105]	9.074392
[12.19047532]	10.489781
[10.54264227]	10.066884
[9.71188019]	11.011316
[8.87601367]	12.935368
[8.87601367]	13.625961
[8.87601367]	13.335236
[9.71188019]	14.083429
[8.87601367]	10.8402405
[8.87601367]	12.804825
[9.71188019]	11.68253
[9.71188019]	11.64033
[10.54264227]	9.81267
[12.19047532]	9.134275
[13.00821426]	9.526593
[13.00821426]	8.776659
